region,species_name,cuid,cu_name_pse,streamid,stream_name_pse,indicator,latitude,longitude,year,stream_observed_count,survey_method,survey_qual
Transboundary,Chinook,1004,Alsek,10128,Alsek River,N,59.4439652,-137.9907846,1998,6833,Mark-recapture,Medium-High
Transboundary,Chinook,1004,Alsek,10128,Alsek River,N,59.4439652,-137.9907846,1999,14615,Mark-recapture,Medium-High
Transboundary,Chinook,1004,Alsek,10128,Alsek River,N,59.4439652,-137.9907846,2000,7905,Mark-recapture,Medium-High
Transboundary,Chinook,1004,Alsek,10128,Alsek River,N,59.4439652,-137.9907846,2001,6705,Mark-recapture,Medium-High
Transboundary,Chinook,1004,Alsek,10128,Alsek River,N,59.4439652,-137.9907846,2002,5569,Mark-recapture,Medium-High
Transboundary,Chinook,1004,Alsek,10128,Alsek River,N,59.4439652,-137.9907846,2003,5904,Mark-recapture,Medium-High
Transboundary,Chinook,1004,Alsek,10128,Alsek River,N,59.4439652,-137.9907846,2004,7083,Mark-recapture,Medium-High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1976,1153,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1977,2894,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1978,2676,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1979,2454,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1980,2487,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1981,1963,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1982,1969,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1983,2237,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1984,1572,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1985,1283,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1986,2607,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1987,2491,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1988,1994,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1989,2289,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1990,1742,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1991,2248,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1992,1242,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1993,3220,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1994,3628,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1995,5394,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1996,3382,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1997,2829,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1998,1347,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,1999,2168,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2000,1321,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2001,1738,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2002,2134,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2003,1661,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2004,2445,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2005,963,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2006,566,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2007,676,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2008,466,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2009,1518,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2010,2259,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2011,1610,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2012,693,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2013,1227,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2014,832,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2015,1388,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2016,646,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2017,443,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2018,1087,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2019,1573,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2020,1316,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2021,1384,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2022,934,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10129,Klukshu River,Y,60.11586335,-137.0362158,2023,1053,Fence count minus harvest,High
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1984,158,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1985,184,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1986,358,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1987,395,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1988,169,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1989,158,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1990,325,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1991,86,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1992,77,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1993,351,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1994,342,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1995,260,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1996,230,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1997,190,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1998,136,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,1999,194,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,2000,152,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,2001,287,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,2002,220,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,2003,105,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,2004,46,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,2005,47,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,2006,28,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,2007,32,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10130,Takhanne River,Y,60.09442906,-136.9919185,2008,41,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1984,304,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1985,232,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1986,556,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1987,624,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1988,437,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1991,121,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1992,86,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1993,326,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1994,349,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1995,338,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1996,132,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1997,109,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1998,71,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,1999,371,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,2000,163,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,2001,543,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,2002,351,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,2003,127,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,2004,84,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,2005,112,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,2006,98,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,2007,39,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10131,Blanchard River,N,60.03214868,-136.8935638,2008,65,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,1984,28,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,1986,142,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,1987,85,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,1988,54,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,1989,34,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,1990,32,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,1991,63,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,1992,16,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,1993,50,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,1994,67,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,1996,12,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,1998,39,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,1999,51,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,2000,33,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,2001,21,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,2002,86,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,2003,10,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,2005,7,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,2006,9,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,2007,45,Aerial survey,Medium
Transboundary,Chinook,1004,Alsek,10132,Goat Creek,Y,59.85175486,-136.645447,2008,11,Aerial survey,Medium
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2000,37142,Mark-recapture,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2001,29987,Mark-recapture,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2002,93172,Mark-recapture,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2003,100712,Mark-recapture,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2004,81581,Mark-recapture,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2005,57223,GSI + Fence expansion,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2006,47574,GSI + Fence expansion,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2011,83899,GSI + Fence expansion,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2012,76598,GSI + Fence expansion,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2013,83771,GSI + Fence expansion,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2014,87093,GSI + Fence expansion,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2015,63709,GSI + Fence expansion,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2016,58836,GSI + Fence expansion,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2017,101564,GSI + Fence expansion,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2019,81883,GSI + Fence expansion,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2020,13071,GSI + Fence expansion,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2021,99798,GSI + Fence expansion,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2022,134418,GSI + Fence expansion,Medium-High
Transboundary,River sockeye,1021,Alsek (river-type),10133,Alsek River,N,59.4439652,-137.9907846,2023,39229,GSI + Fence expansion,Medium-High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,1991,8478,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,1992,1145,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,1993,788,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,1994,1232,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,1995,3564,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,1996,3465,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,1997,302,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,1998,1961,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,1999,2531,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2000,4791,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2001,746,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2002,9921,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2003,3689,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2004,750,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2005,663,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2006,420,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2007,299,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2008,4249,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2009,421,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2010,2361,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2011,2110,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2012,1272,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2013,7322,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2014,341,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2015,1810,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2016,2141,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2017,966,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2018,728,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2019,2180,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2020,3869,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2021,3559,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2022,971,Fence count,High
Transboundary,Coho,1013,Alsek,10135,Klukshu River,Y,60.11586335,-137.0362158,2023,11667,Fence count,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,1986,1490,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,1987,1875,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,1988,433,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,1989,9569,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,1990,5313,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,1991,86,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,1992,7447,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,1993,2104,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,1994,3921,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,1995,4042,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,1996,1583,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,1997,2267,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,1998,826,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2000,1860,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2001,1897,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2002,2765,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2003,2778,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2004,1968,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2005,1408,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2006,979,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2007,10254,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2009,887,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2010,2305,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2011,355,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2012,1372,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2013,129,Conductivity counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2014,189,Video counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2016,410,Video counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2017,240,Video counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2018,97,Video counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2019,1497,Video counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2020,65,Video counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2021,685,Video counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2022,461,Video counter,High
Transboundary,Lake sockeye,1039,Nesketahin,10136,Village Creek,Y,60.12637275,-137.0778338,2023,285,Video counter,High
Transboundary,Lake sockeye,1038,Klukshu,10137,Klukshu River,Y,60.11586335,-137.0362158,1976,7941,Fence count minus harvest,High
Transboundary,Lake sockeye,1038,Klukshu,10137,Klukshu River,Y,60.11586335,-137.0362158,1977,15441,Fence count minus harvest,High
Transboundary,Lake sockeye,1038,Klukshu,10137,Klukshu River,Y,60.11586335,-137.0362158,1978,19017,Fence count minus harvest,High
Transboundary,Lake sockeye,1038,Klukshu,10137,Klukshu River,Y,60.11586335,-137.0362158,1979,7051,Fence count minus harvest,High
Transboundary,Lake sockeye,1038,Klukshu,10137,Klukshu River,Y,60.11586335,-137.0362158,1980,10850,Fence count minus harvest,High
Transboundary,Lake sockeye,1038,Klukshu,10137,Klukshu River,Y,60.11586335,-137.0362158,1981,18448,Fence count minus harvest,High
Transboundary,Lake sockeye,1038,Klukshu,10137,Klukshu River,Y,60.11586335,-137.0362158,1982,28899,Fence count minus harvest,High
Transboundary,Lake sockeye,1038,Klukshu,10137,Klukshu River,Y,60.11586335,-137.0362158,1983,18017,Fence count minus harvest,High
Transboundary,Lake sockeye,1038,Klukshu,10137,Klukshu River,Y,60.11586335,-137.0362158,1984,10227,Fence count minus harvest,High
Transboundary,Lake sockeye,1038,Klukshu,10137,Klukshu River,Y,60.11586335,-137.0362158,1985,17259,Fence count minus harvest,High
Transboundary,Lake sockeye,1038,Klukshu,10137,Klukshu River,Y,60.11586335,-137.0362158,1986,22936,Fence count minus harvest,High
Transboundary,Lake sockeye,1038,Klukshu,10137,Klukshu River,Y,60.11586335,-137.0362158,1987,9346,Fence count minus harvest,High
Transboundary,Lake sockeye,1038,Klukshu,10137,Klukshu River,Y,60.11586335,-137.0362158,1988,7737,Fence count minus harvest,High
