SPECIES,Stock,Series,Year,Value,TableSource
Sockeye,Alsek River,Village Creek Counter,2007,10254,E.13
Sockeye,Alsek River,Village Creek Counter,2008,NA,E.13
Sockeye,Alsek River,Village Creek Counter,2009,887,E.13
Sockeye,Alsek River,Village Creek Counter,2010,2305,E.13
Sockeye,Alsek River,Village Creek Counter,2011,355,E.13
Sockeye,Alsek River,Village Creek Counter,2012,1372,E.13
Sockeye,Alsek River,Village Creek Counter,2013,129,E.13
Sockeye,Alsek River,Village Creek Counter,2014,189,E.13
Sockeye,Alsek River,Village Creek Counter,2015,NA,E.13
Sockeye,Alsek River,Village Creek Counter,2016,410,E.13
Sockeye,Alsek River,Village Creek Counter,2017,240,E.13
Sockeye,Alsek River,Village Creek Counter,2018,97,E.13
Sockeye,Alsek River,Village Creek Counter,2019,1497,E.13
Sockeye,Alsek River,Village Creek Counter,2020,65,E.13
Sockeye,Alsek River,Village Creek Counter,2021,685,E.13
Sockeye,Alsek River,Village Creek Counter,2022,461,E.13
Sockeye,Alsek River,Village Creek Counter,2023,285,E.13
Sockeye,Alsek River,Above Border Run Estimate,2000,37887,E.12
Sockeye,Alsek River,Above Border Run Estimate,2001,31164,E.12
Sockeye,Alsek River,Above Border Run Estimate,2002,95427,E.12
Sockeye,Alsek River,Above Border Run Estimate,2003,103507,E.12
Sockeye,Alsek River,Above Border Run Estimate,2004,83703,E.12
Sockeye,Alsek River,Above Border Run Estimate,2005,57817,E.12
Sockeye,Alsek River,Above Border Run Estimate,2006,48901,E.12
Sockeye,Alsek River,Above Border Run Estimate,2011,86009,E.12
Sockeye,Alsek River,Above Border Run Estimate,2012,78384,E.12
Sockeye,Alsek River,Above Border Run Estimate,2013,84279,E.12
Sockeye,Alsek River,Above Border Run Estimate,2014,88233,E.12
Sockeye,Alsek River,Above Border Run Estimate,2015,64793,E.12
Sockeye,Alsek River,Above Border Run Estimate,2016,59651,E.12
Sockeye,Alsek River,Above Border Run Estimate,2017,102186,E.12
Sockeye,Alsek River,Above Border Run Estimate,2018,NA,E.12
Sockeye,Alsek River,Above Border Run Estimate,2019,82536,E.12
Sockeye,Alsek River,Above Border Run Estimate,2020,13289,E.12
Sockeye,Alsek River,Above Border Run Estimate,2021,101317,E.12
Sockeye,Alsek River,Above Border Run Estimate,2022,136147,E.12
Sockeye,Alsek River,Above Border Run Estimate,2023,40109,E.12
Sockeye,Alsek River,Canadian Harvest,2000,745,E.12
Sockeye,Alsek River,Canadian Harvest,2001,1177,E.12
Sockeye,Alsek River,Canadian Harvest,2002,2255,E.12
Sockeye,Alsek River,Canadian Harvest,2003,2795,E.12
Sockeye,Alsek River,Canadian Harvest,2004,2122,E.12
Sockeye,Alsek River,Canadian Harvest,2005,594,E.12
Sockeye,Alsek River,Canadian Harvest,2006,1327,E.12
Sockeye,Alsek River,Canadian Harvest,2011,2110,E.12
Sockeye,Alsek River,Canadian Harvest,2012,1786,E.12
Sockeye,Alsek River,Canadian Harvest,2013,508,E.12
Sockeye,Alsek River,Canadian Harvest,2014,1140,E.12
Sockeye,Alsek River,Canadian Harvest,2015,1084,E.12
Sockeye,Alsek River,Canadian Harvest,2016,815,E.12
Sockeye,Alsek River,Canadian Harvest,2017,622,E.12
Sockeye,Alsek River,Canadian Harvest,2018,,E.12
Sockeye,Alsek River,Canadian Harvest,2019,653,E.12
Sockeye,Alsek River,Canadian Harvest,2020,218,E.12
Sockeye,Alsek River,Canadian Harvest,2021,1519,E.12
Sockeye,Alsek River,Canadian Harvest,2022,1729,E.12
Sockeye,Alsek River,Canadian Harvest,2023,880,E.12
Sockeye,Alsek River,Spawning Escapement,2000,37142,E.12
Sockeye,Alsek River,Spawning Escapement,2001,29987,E.12
Sockeye,Alsek River,Spawning Escapement,2002,93172,E.12
Sockeye,Alsek River,Spawning Escapement,2003,100712,E.12
Sockeye,Alsek River,Spawning Escapement,2004,81581,E.12
Sockeye,Alsek River,Spawning Escapement,2005,57223,E.12
Sockeye,Alsek River,Spawning Escapement,2006,47574,E.12
Sockeye,Alsek River,Spawning Escapement,2011,83899,E.12
Sockeye,Alsek River,Spawning Escapement,2012,76598,E.12
Sockeye,Alsek River,Spawning Escapement,2013,83771,E.12
Sockeye,Alsek River,Spawning Escapement,2014,87093,E.12
Sockeye,Alsek River,Spawning Escapement,2015,63709,E.12
Sockeye,Alsek River,Spawning Escapement,2016,58836,E.12
Sockeye,Alsek River,Spawning Escapement,2017,101564,E.12
Sockeye,Alsek River,Spawning Escapement,2018,,E.12
Sockeye,Alsek River,Spawning Escapement,2019,81883,E.12
Sockeye,Alsek River,Spawning Escapement,2020,13071,E.12
Sockeye,Alsek River,Spawning Escapement,2021,99798,E.12
Sockeye,Alsek River,Spawning Escapement,2022,134418,E.12
Sockeye,Alsek River,Spawning Escapement,2023,39229,E.12
Sockeye,Alsek River,US Harvest,2000,9668,E.12
Sockeye,Alsek River,US Harvest,2001,14067,E.12
Sockeye,Alsek River,US Harvest,2002,17150,E.12
Sockeye,Alsek River,US Harvest,2003,39874,E.12
Sockeye,Alsek River,US Harvest,2004,18254,E.12
Sockeye,Alsek River,US Harvest,2005,7857,E.12
Sockeye,Alsek River,US Harvest,2006,10338,E.12
Sockeye,Alsek River,US Harvest,2011,24556,E.12
Sockeye,Alsek River,US Harvest,2012,18582,E.12
Sockeye,Alsek River,US Harvest,2013,7664,E.12
Sockeye,Alsek River,US Harvest,2014,33847,E.12
Sockeye,Alsek River,US Harvest,2015,16267,E.12
Sockeye,Alsek River,US Harvest,2016,6890,E.12
Sockeye,Alsek River,US Harvest,2017,5008,E.12
Sockeye,Alsek River,US Harvest,2018,,E.12
Sockeye,Alsek River,US Harvest,2019,10016,E.12
Sockeye,Alsek River,US Harvest,2020,2706,E.12
Sockeye,Alsek River,US Harvest,2021,8957,E.12
Sockeye,Alsek River,US Harvest,2022,4843,E.12
Sockeye,Alsek River,US Harvest,2023,2877,E.12
Sockeye,Alsek River,Total Inriver Run,2000,47555,E.12
Sockeye,Alsek River,Total Inriver Run,2001,45231,E.12
Sockeye,Alsek River,Total Inriver Run,2002,112577,E.12
Sockeye,Alsek River,Total Inriver Run,2003,143381,E.12
Sockeye,Alsek River,Total Inriver Run,2004,101957,E.12
Sockeye,Alsek River,Total Inriver Run,2005,65674,E.12
Sockeye,Alsek River,Total Inriver Run,2006,59239,E.12
Sockeye,Alsek River,Total Inriver Run,2011,110565,E.12
Sockeye,Alsek River,Total Inriver Run,2012,96966,E.12
Sockeye,Alsek River,Total Inriver Run,2013,91943,E.12
Sockeye,Alsek River,Total Inriver Run,2014,122080,E.12
Sockeye,Alsek River,Total Inriver Run,2015,81060,E.12
Sockeye,Alsek River,Total Inriver Run,2016,66541,E.12
Sockeye,Alsek River,Total Inriver Run,2017,107194,E.12
Sockeye,Alsek River,Total Inriver Run,2018,,E.12
Sockeye,Alsek River,Total Inriver Run,2019,92552,E.12
Sockeye,Alsek River,Total Inriver Run,2020,15995,E.12
Sockeye,Alsek River,Total Inriver Run,2021,110274,E.12
Sockeye,Alsek River,Total Inriver Run,2022,140990,E.12
Sockeye,Alsek River,Total Inriver Run,2023,42986,E.12
