streamid,Year,SPECIES_QUALIFIED,cu_name_pse,cuid,stream_name_pse,PSE_source,TTC_Species,TTC_STOCK_MATCH,TTC_RECORD_MATCH,TTC_METHOD,TTC_QUALITY,POP_ID,IS_INDICATOR,latitude,longitude,Spn_TTC,Spn_Combined
10132,1993,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,50,50
10132,1994,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,67,67
10132,1995,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,1996,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,12,12
10132,1997,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,1998,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,39,39
10132,1999,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,51,51
10132,2000,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,33,33
10132,2001,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,21,21
10132,2002,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,86,86
10132,2003,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,10,10
10132,2004,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2005,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,7,7
10132,2006,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,9,9
10132,2007,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,45,45
10132,2008,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,11,11
10132,2009,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2010,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2011,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2012,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2013,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2014,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2015,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2016,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2017,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2018,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2019,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2020,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2021,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2022,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2023,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10132,2024,CK,Alsek,1004,GOAT CREEK,TTC,Chinook,Alsek River,Goat Creek Aerial Index,Aerial survey,3,44860,Y,59.85175486,-136.645447,NA,NA
10135,1920,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1921,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1922,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1923,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1924,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1925,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1926,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1927,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1928,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1929,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1930,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1931,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1932,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1933,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1934,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1935,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1936,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1937,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1938,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1939,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1940,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1941,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1942,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1943,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1944,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1945,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1946,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1947,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1948,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1949,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1950,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1951,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1952,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1953,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1954,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1955,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1956,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1957,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1958,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1959,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1960,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1961,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1962,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1963,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1964,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1965,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1966,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1967,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1968,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1969,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1970,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1971,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1972,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1973,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1974,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1975,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1976,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1977,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1978,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1979,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1980,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1981,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1982,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1983,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1984,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1985,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1986,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1987,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1988,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1989,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1990,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,NA,NA
10135,1991,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,8478,8478
10135,1992,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,1145,1145
10135,1993,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,788,788
10135,1994,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,1232,1232
10135,1995,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,3564,3564
10135,1996,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,3465,3465
10135,1997,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,302,302
10135,1998,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,1961,1961
10135,1999,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,2531,2531
10135,2000,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,4791,4791
10135,2001,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,746,746
10135,2002,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,9921,9921
10135,2003,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,3689,3689
10135,2004,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,750,750
10135,2005,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,663,663
10135,2006,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,420,420
10135,2007,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,299,299
10135,2008,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,4249,4249
10135,2009,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,421,421
10135,2010,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,2361,2361
10135,2011,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,2110,2110
10135,2012,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,1272,1272
10135,2013,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,7322,7322
10135,2014,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,341,341
10135,2015,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,1810,1810
10135,2016,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,2141,2141
10135,2017,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,966,966
10135,2018,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,728,728
10135,2019,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,2180,2180
10135,2020,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,3869,3869
10135,2021,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,3559,3559
10135,2022,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,971,971
10135,2023,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,11667,11667
10135,2024,CO,Alsek,1013,KLUKSHU RIVER,TTC,Coho,Alsek River,Klukshu Escapement,Fence count,1,44856,Y,60.11586335,-137.0362158,8955,8955
10136,1920,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1921,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1922,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1923,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1924,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1925,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1926,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1927,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1928,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1929,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1930,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1931,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1932,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1933,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1934,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1935,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1936,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1937,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1938,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1939,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1940,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1941,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1942,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
10136,1943,SEL,Nesketahin,1039,VILLAGE CREEK,TTC,Sockeye,Alsek River,Village Creek Counter,Counter - mixed,1,44861,Y,60.12637275,-137.0778338,NA,NA
