SPECIES,Stock,Series,Year,Value,TableSource
Chum,Taku River,Canyon Island Fishwheel Raw Count,1984,316,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1985,1376,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1986,80,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1987,1533,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1988,1089,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1989,645,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1990,748,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1991,1063,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1992,189,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1993,345,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1994,367,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1995,218,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1996,388,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1997,485,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1998,179,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,1999,164,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2000,423,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2001,250,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2002,205,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2003,268,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2004,414,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2005,258,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2006,466,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2007,482,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2008,350,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2009,231,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2010,94,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2011,177,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2012,232,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2013,269,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2014,310,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2015,95,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2016,66,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2017,236,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2018,32,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2019,118,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2020,44,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2021,29,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2022,150,App D.24
Chum,Taku River,Canyon Island Fishwheel Raw Count,2023,61,App D.24
