SPECIES,Stock,Series,Year,Value,TableSource
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1984,NA,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1985,NA,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1986,NA,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1987,34,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1988,34,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1989,38,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1990,43,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1991,138,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1992,22,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1993,16,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1994,107,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1995,61,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1996,68,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1997,103,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1998,119,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,1999,119,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2000,160,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2001,125,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2002,87,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2003,93,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2004,63,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2005,79,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2006,47,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2007,57,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2008,NA,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2009,52,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2010,176,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2011,93,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2012,24,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2013,11,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2014,NA,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2015,47,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2016,NA,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2017,NA,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2018,12,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2019,NA,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2020,NA,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2021,NA,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2022,NA,D.24
Steelhead,Taku River,Canyon Island Fishwheel Raw Count,2023,9,D.24
