SPECIES,Stock,Series,Year,Value,TableSource
Pink,Taku River,Canyon Island Fishwheel Raw Count,1984,20751,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1985,27670,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1986,7256,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1987,42786,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1988,3982,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1989,31189,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1990,13358,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1991,23553,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1992,9252,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1993,1625,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1994,27100,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1995,1712,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1996,21583,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1997,4962,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1998,23347,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,1999,23503,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2000,6529,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2001,9134,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2002,5672,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2003,15492,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2004,8464,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2005,15839,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2006,21725,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2007,12405,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2008,4704,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2009,9234,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2010,8868,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2011,17775,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2012,5826,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2013,4666,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2014,2436,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2015,24246,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2016,1369,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2017,18520,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2018,1604,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2019,16971,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2020,4739,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2021,26950,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2022,2042,App D.24
Pink,Taku River,Canyon Island Fishwheel Raw Count,2023,7097,App D.24
