SPECIES,Stock,Series,Year,Value,TableSource,Method
Chinook,Taku River,Terminal Run,2005,"65,334",D.7,
Chinook,Taku River,Terminal Run,2006,"61,859",D.7,
Chinook,Taku River,Terminal Run,2007,"18,650",D.7,
Chinook,Taku River,Terminal Run,2008,"30,186",D.7,
Chinook,Taku River,Terminal Run,2009,"35,106",D.7,
Chinook,Taku River,Terminal Run,2010,"35,784",D.7,
Chinook,Taku River,Terminal Run,2011,"24,093",D.7,
Chinook,Taku River,Terminal Run,2012,"21,087",D.7,
Chinook,Taku River,Terminal Run,2013,"19,393",D.7,
Chinook,Taku River,Terminal Run,2014,"27,324",D.7,
Chinook,Taku River,Terminal Run,2015,"26,798",D.7,
Chinook,Taku River,Terminal Run,2016,"11,631",D.7,
Chinook,Taku River,Terminal Run,2017,"8,643",D.7,
Chinook,Taku River,Terminal Run,2018,"7,328",D.7,
Chinook,Taku River,Terminal Run,2019,"11,797",D.7,
Chinook,Taku River,Terminal Run,2020,"16,010",D.7,
Chinook,Taku River,Terminal Run,2021,"11,717",D.7,
Chinook,Taku River,Terminal Run,2022,"12,962",D.7,
Chinook,Taku River,Terminal Run,2023,"15,047",D.7,
Chinook,Taku River,Terminal Run,2024,"24,914",D.7,
Chinook,Taku River,Kowatua Aerial Index,1975,NA,D.8,
Chinook,Taku River,Kowatua Aerial Index,1976,341,D.8,
Chinook,Taku River,Kowatua Aerial Index,1977,580,D.8,
Chinook,Taku River,Kowatua Aerial Index,1978,490,D.8,
Chinook,Taku River,Kowatua Aerial Index,1979,430,D.8,
Chinook,Taku River,Kowatua Aerial Index,1980,450,D.8,
Chinook,Taku River,Kowatua Aerial Index,1981,560,D.8,
Chinook,Taku River,Kowatua Aerial Index,1982,289,D.8,
Chinook,Taku River,Kowatua Aerial Index,1983,171,D.8,
Chinook,Taku River,Kowatua Aerial Index,1984,279,D.8,
Chinook,Taku River,Kowatua Aerial Index,1985,699,D.8,
Chinook,Taku River,Kowatua Aerial Index,1986,548,D.8,
Chinook,Taku River,Kowatua Aerial Index,1987,570,D.8,
Chinook,Taku River,Kowatua Aerial Index,1988,"1,010",D.8,
Chinook,Taku River,Kowatua Aerial Index,1989,601,D.8,
Chinook,Taku River,Kowatua Aerial Index,1990,614,D.8,
Chinook,Taku River,Kowatua Aerial Index,1991,570,D.8,
Chinook,Taku River,Kowatua Aerial Index,1992,782,D.8,
Chinook,Taku River,Kowatua Aerial Index,1993,"1,584",D.8,
Chinook,Taku River,Kowatua Aerial Index,1994,410,D.8,
Chinook,Taku River,Kowatua Aerial Index,1995,550,D.8,
Chinook,Taku River,Kowatua Aerial Index,1996,"1,620",D.8,
Chinook,Taku River,Kowatua Aerial Index,1997,"1,360",D.8,
Chinook,Taku River,Kowatua Aerial Index,1998,473,D.8,
Chinook,Taku River,Kowatua Aerial Index,1999,561,D.8,
Chinook,Taku River,Kowatua Aerial Index,2000,702,D.8,
Chinook,Taku River,Kowatua Aerial Index,2001,"1,050",D.8,
Chinook,Taku River,Kowatua Aerial Index,2002,945,D.8,
Chinook,Taku River,Kowatua Aerial Index,2003,850,D.8,
Chinook,Taku River,Kowatua Aerial Index,2004,828,D.8,
Chinook,Taku River,Kowatua Aerial Index,2005,833,D.8,
Chinook,Taku River,Kowatua Aerial Index,2006,"1,180",D.8,
Chinook,Taku River,Kowatua Aerial Index,2007,262,D.8,
Chinook,Taku River,Kowatua Aerial Index,2008,690,D.8,
Chinook,Taku River,Kowatua Aerial Index,2009,408,D.8,
Chinook,Taku River,Kowatua Aerial Index,2010,716,D.8,
Chinook,Taku River,Kowatua Aerial Index,2011,377,D.8,
Chinook,Taku River,Kowatua Aerial Index,2012,402,D.8,
Chinook,Taku River,Kowatua Aerial Index,2013,708,D.8,
Chinook,Taku River,Kowatua Aerial Index,2014,384,D.8,
Chinook,Taku River,Kowatua Aerial Index,2015,622,D.8,
Chinook,Taku River,Kowatua Aerial Index,2016,303,D.8,
Chinook,Taku River,Kowatua Aerial Index,2017,272,D.8,
Chinook,Taku River,Kowatua Aerial Index,2018,202,D.8,
Chinook,Taku River,Kowatua Aerial Index,2019,361,D.8,
Chinook,Taku River,Kowatua Aerial Index,2020,505,D.8,
Chinook,Taku River,Kowatua Aerial Index,2021,544,D.8,
Chinook,Taku River,Kowatua Aerial Index,2022,425,D.8,
Chinook,Taku River,Kowatua Aerial Index,2023,616,D.8,
Chinook,Taku River,Kowatua Aerial Index,2024,720,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1975,NA,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1976,620,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1977,573,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1978,550,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1979,750,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1980,905,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1981,839,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1982,387,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1983,236,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1984,616,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1985,848,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1986,886,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1987,678,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1988,"1,272",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1989,"1,228",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1990,"1,068",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1991,"1,164",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1992,"1,624",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1993,"1,491",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1994,"1,106",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1995,678,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1996,"2,011",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1997,"1,148",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1998,675,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1999,431,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2000,953,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2001,"1,024",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2002,"1,145",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2003,"1,000",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2004,"1,396",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2005,"1,146",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2006,908,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2007,390,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2008,"1,083",D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2009,633,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2010,821,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2011,917,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2012,660,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2013,438,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2014,376,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2015,434,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2016,92,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2017,179,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2018,121,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2019,330,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2020,390,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2021,358,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2022,527,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2023,505,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2024,913,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1975,15,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1976,40,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1977,18,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1978,NA,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1979,9,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1980,158,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1981,74,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1982,130,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1983,117,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1984,NA,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1985,475,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1986,413,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1987,287,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1988,243,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1989,204,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1990,820,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1991,804,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1992,768,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1993,"1,020",D.8,
Chinook,Taku River,Dudidontu Aerial Index,1994,573,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1995,731,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1996,"1,810",D.8,
Chinook,Taku River,Dudidontu Aerial Index,1997,943,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1998,807,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1999,527,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2000,482,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2001,479,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2002,834,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2003,644,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2004,"1,036",D.8,
Chinook,Taku River,Dudidontu Aerial Index,2005,318,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2006,395,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2007,4,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2008,480,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2009,272,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2010,561,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2011,301,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2012,126,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2013,166,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2014,193,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2015,289,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2016,156,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2017,37,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2018,363,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2019,949,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2020,292,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2021,147,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2022,192,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2023,403,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2024,640,D.8,
Chinook,Taku River,Tseta Aerial Index,1975,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,1976,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,1977,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,1978,21,D.8,
Chinook,Taku River,Tseta Aerial Index,1979,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,1980,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,1981,258,D.8,
Chinook,Taku River,Tseta Aerial Index,1982,228,D.8,
Chinook,Taku River,Tseta Aerial Index,1983,179,D.8,
Chinook,Taku River,Tseta Aerial Index,1984,176,D.8,
Chinook,Taku River,Tseta Aerial Index,1985,303,D.8,
Chinook,Taku River,Tseta Aerial Index,1986,193,D.8,
Chinook,Taku River,Tseta Aerial Index,1987,180,D.8,
Chinook,Taku River,Tseta Aerial Index,1988,66,D.8,
Chinook,Taku River,Tseta Aerial Index,1989,494,D.8,
Chinook,Taku River,Tseta Aerial Index,1990,172,D.8,
Chinook,Taku River,Tseta Aerial Index,1991,224,D.8,
Chinook,Taku River,Tseta Aerial Index,1992,313,D.8,
Chinook,Taku River,Tseta Aerial Index,1993,491,D.8,
Chinook,Taku River,Tseta Aerial Index,1994,614,D.8,
